Date,VNINDEX,NH,NL,Net_High_Low,Indicator_MA21
2007-07-27,946.03,7,54,-47,-9.142857142857142
2007-07-30,928.48,10,52,-42,-10.19047619047619
2007-07-31,905.8,9,62,-53,-10.80952380952381
2007-08-01,905.34,55,21,34,-6.523809523809524
2007-08-02,926.67,33,17,16,-8.19047619047619
2007-08-03,895.22,4,53,-49,-11.761904761904763
2007-08-06,892.88,18,39,-21,-12.571428571428571
2007-08-07,890.75,37,26,11,-12.714285714285714
2007-08-08,902.78,41,11,30,-13.428571428571429
2007-08-09,923.15,54,10,44,-13.380952380952381
2007-08-10,942.33,31,25,6,-11.476190476190476
2007-08-13,916.0,3,51,-48,-13.19047619047619
2007-08-14,912.82,43,11,32,-9.714285714285714
2007-08-15,918.17,15,29,-14,-10.761904761904763
2007-08-16,904.47,8,44,-36,-12.19047619047619
2007-08-17,886.92,6,50,-44,-13.476190476190476
2007-08-20,876.04,29,36,-7,-13.904761904761905
2007-08-21,897.03,38,13,25,-13.142857142857142
2007-08-22,898.62,20,35,-15,-12.761904761904763
2007-08-23,891.5,24,36,-12,-11.523809523809524
2007-08-24,897.06,57,11,46,-6.857142857142857
2007-08-27,911.01,38,11,27,-3.3333333333333335
2007-08-28,904.75,21,34,-13,-1.9523809523809523
2007-08-29,895.54,17,41,-24,-0.5714285714285714
2007-08-30,901.26,36,21,15,-1.4761904761904763
2007-08-31,904.57,41,15,26,-1.0
2007-09-04,919.87,61,5,56,4.0
2007-09-05,938.76,41,18,23,6.095238095238095
2007-09-06,926.11,20,29,-9,5.142857142857143
2007-09-07,929.53,30,17,13,4.333333333333333
2007-09-10,933.02,25,24,1,2.2857142857142856
2007-09-11,925.28,24,33,-9,1.5714285714285714
2007-09-12,922.66,23,35,-12,3.2857142857142856
2007-09-13,920.55,15,35,-20,0.8095238095238095
2007-09-14,924.14,36,23,13,2.0952380952380953
2007-09-17,932.38,30,16,14,4.476190476190476
2007-09-18,933.78,25,27,-2,6.476190476190476
2007-09-19,942.52,49,16,33,8.380952380952381
2007-09-20,960.56,57,13,44,9.285714285714286
2007-09-21,965.2,15,31,-16,9.238095238095237
2007-09-24,967.89,33,25,8,10.19047619047619
2007-09-25,1005.79,63,10,53,10.523809523809524
2007-09-26,1029.73,47,16,31,10.714285714285714
2007-09-27,1012.41,12,45,-33,9.761904761904763
2007-09-28,1030.77,61,6,55,13.523809523809524
2007-10-01,1072.72,72,4,68,16.047619047619047
2007-10-02,1096.97,48,23,25,16.0
2007-10-03,1099.34,31,29,2,13.428571428571429
2007-10-04,1107.8,30,32,-2,12.238095238095237
2007-10-05,1086.92,31,39,-8,12.285714285714286
2007-10-08,1084.58,33,26,7,12.0
2007-10-09,1093.07,40,25,15,12.666666666666666
2007-10-10,1110.78,42,18,24,14.238095238095237
2007-10-11,1107.05,35,29,6,15.095238095238095
2007-10-12,1097.58,30,40,-10,15.571428571428571
2007-10-15,1104.42,42,20,22,16.0
2007-10-16,1106.67,43,27,16,16.095238095238095
2007-10-17,1106.21,46,26,20,17.142857142857142
2007-10-18,1094.93,23,55,-32,14.047619047619047
2007-10-19,1078.21,22,49,-27,10.666666666666666
2007-10-22,1091.76,33,22,11,11.952380952380953
2007-10-23,1079.06,15,52,-37,9.80952380952381
2007-10-24,1079.6,49,24,25,8.476190476190476
2007-10-25,1103.09,56,11,45,9.142857142857142
2007-10-26,1095.28,28,39,-11,10.19047619047619
2007-10-29,1077.86,26,54,-28,6.238095238095238
2007-10-30,1068.31,19,41,-22,1.9523809523809523
2007-10-31,1065.68,37,35,2,0.8571428571428571
2007-11-01,1074.09,41,21,20,1.7142857142857142
2007-11-02,1074.68,33,45,-12,1.2380952380952381
2007-11-05,1045.31,17,64,-47,-0.6190476190476191
2007-11-06,1036.57,11,56,-45,-3.0952380952380953
2007-11-07,1026.25,37,30,7,-3.4761904761904763
2007-11-08,1031.95,26,39,-13,-5.238095238095238
2007-11-09,1012.43,9,69,-60,-8.380952380952381
2007-11-12,1012.5,15,53,-38,-9.714285714285714
2007-11-13,999.38,4,78,-74,-14.285714285714286
2007-11-14,986.91,65,15,50,-12.666666666666666
2007-11-15,1007.06,35,27,8,-13.238095238095237
2007-11-16,996.07,15,46,-31,-13.19047619047619
2007-11-19,996.48,29,30,-1,-11.952380952380953
2007-11-20,984.3,15,54,-39,-14.333333333333334
2007-11-21,963.56,4,74,-70,-15.904761904761905
2007-11-22,977.57,58,18,40,-15.19047619047619
2007-11-23,979.11,19,27,-8,-17.714285714285715
2007-11-26,982.18,57,16,41,-15.238095238095237
2007-11-27,998.72,54,21,33,-12.333333333333334
2007-11-28,988.59,13,39,-26,-12.523809523809524
2007-11-29,984.86,31,35,-4,-12.80952380952381
2007-11-30,973.19,15,53,-38,-15.571428571428571
2007-12-03,977.86,45,20,25,-13.80952380952381
2007-12-04,990.51,36,16,20,-10.619047619047619
2007-12-05,981.95,8,64,-56,-11.142857142857142
2007-12-06,973.65,18,49,-31,-12.952380952380953
2007-12-07,970.15,30,32,-2,-12.428571428571429
2007-12-10,966.72,10,68,-58,-12.333333333333334
2007-12-11,948.91,5,76,-71,-13.904761904761905
2007-12-12,936.2,38,60,-22,-11.428571428571429
2007-12-13,941.76,9,35,-26,-15.047619047619047
2007-12-14,924.11,10,66,-56,-18.095238095238095
2007-12-17,918.61,17,66,-49,-18.952380952380953
2007-12-18,911.42,24,51,-27,-20.19047619047619
2007-12-19,932.59,84,4,80,-14.523809523809524
2007-12-20,949.15,41,38,3,-11.047619047619047
2007-12-21,930.37,14,35,-21,-13.952380952380953
2007-12-24,933.66,32,31,1,-13.523809523809524
2007-12-25,925.11,8,52,-44,-17.571428571428573
2007-12-26,917.31,44,46,-2,-19.238095238095237
2007-12-27,923.08,48,20,28,-16.666666666666668
2007-12-28,920.72,34,31,3,-16.333333333333332
2008-01-02,925.66,36,39,-3,-14.666666666666666
2008-01-03,913.56,11,79,-68,-19.095238095238095
2008-01-04,904.83,12,63,-51,-22.476190476190474
2008-01-07,899.53,9,86,-77,-23.476190476190474
2008-01-08,892.68,34,26,8,-21.61904761904762
2008-01-09,888.69,9,71,-62,-24.476190476190474
2008-01-10,858.07,3,90,-87,-25.857142857142858
2008-01-11,860.52,58,19,39,-20.61904761904762
2008-01-14,859.29,14,75,-61,-22.476190476190474
2008-01-15,819.04,5,95,-90,-25.523809523809526
2008-01-16,836.43,83,7,76,-19.238095238095237
2008-01-17,861.78,80,36,44,-14.80952380952381
2008-01-18,831.08,12,35,-23,-14.619047619047619
2008-01-21,839.31,36,21,15,-17.714285714285715
2008-01-22,808.46,5,86,-81,-21.714285714285715
2008-01-23,785.77,4,94,-90,-25.0
2008-01-24,785.92,56,60,-4,-25.238095238095237
2008-01-25,763.66,8,59,-51,-25.571428571428573
2008-01-28,781.92,43,22,21,-24.476190476190474
2008-01-29,787.3,87,14,73,-22.333333333333332
2008-01-30,844.95,98,1,97,-17.857142857142858
2008-01-31,831.74,60,69,-9,-18.142857142857142
2008-02-01,854.15,78,6,72,-11.476190476190476
2008-02-12,857.02,44,58,-14,-9.714285714285714
2008-02-13,830.54,10,86,-76,-9.666666666666666
2008-02-14,824.34,48,18,30,-8.619047619047619
2008-02-15,821.0,5,82,-77,-9.333333333333334
2008-02-18,784.8,2,94,-92,-9.571428571428571
2008-02-19,764.42,26,80,-54,-14.0
2008-02-20,775.3,15,81,-66,-14.238095238095237
2008-02-21,711.78,1,100,-99,-14.666666666666666
2008-02-22,678.32,19,97,-78,-22.0
2008-02-25,706.0,94,8,86,-20.0
2008-02-26,714.86,48,89,-41,-20.857142857142858
2008-02-27,681.45,15,69,-54,-24.142857142857142
2008-02-28,687.75,14,60,-46,-22.476190476190474
2008-02-29,670.49,10,89,-79,-21.952380952380953
2008-03-03,646.08,7,100,-93,-26.19047619047619
2008-03-04,608.05,2,100,-98,-28.428571428571427
2008-03-05,581.19,5,100,-95,-33.95238095238095
2008-03-06,609.77,99,2,97,-32.80952380952381
2008-03-07,638.23,102,1,101,-32.61904761904762
2008-03-10,667.63,102,36,66,-29.047619047619047
2008-03-11,642.87,14,93,-79,-36.23809523809524
2008-03-12,632.08,60,69,-9,-36.0
2008-03-13,655.18,38,22,16,-31.61904761904762
2008-03-14,640.04,16,64,-48,-35.333333333333336
2008-03-17,623.23,4,97,-93,-36.095238095238095
2008-03-18,588.63,1,100,-99,-36.42857142857143
2008-03-19,584.53,64,91,-27,-35.142857142857146
2008-03-20,568.32,13,74,-61,-34.904761904761905
2008-03-21,553.05,9,93,-84,-34.19047619047619
2008-03-24,524.72,3,101,-98,-35.142857142857146
2008-03-25,497.25,0,101,-101,-44.04761904761905
2008-03-26,495.02,71,75,-4,-42.285714285714285
2008-03-27,507.79,55,8,47,-37.476190476190474
2008-03-28,512.3,100,1,99,-30.571428571428573
2008-03-31,516.59,103,2,101,-22.0
2008-04-01,520.53,103,0,103,-12.666666666666666
2008-04-02,524.38,103,0,103,-3.0952380952380953
2008-04-03,528.46,101,0,101,6.238095238095238
2008-04-04,531.56,103,0,103,6.523809523809524
2008-04-07,541.42,102,0,102,6.571428571428571
2008-04-08,550.68,95,72,23,4.523809523809524
2008-04-09,552.42,52,30,22,9.333333333333334
2008-04-10,549.17,14,82,-68,6.523809523809524
2008-04-11,537.71,8,94,-86,1.6666666666666667
2008-04-16,530.9,7,93,-86,-0.14285714285714285
2008-04-17,523.52,85,88,-3,4.142857142857143
2008-04-18,540.08,49,19,30,10.285714285714286
2008-04-21,534.62,26,61,-35,9.904761904761905
2008-04-22,530.26,19,85,-66,9.666666666666666
2008-04-23,523.6,13,83,-70,10.333333333333334
2008-04-24,515.14,23,87,-64,11.952380952380953
2008-04-25,514.37,31,74,-43,14.714285714285714
2008-04-28,514.79,59,54,5,15.142857142857142
2008-04-29,523.86,63,40,23,14.0
2008-05-05,523.29,35,64,-29,7.904761904761905
2008-05-06,518.21,21,81,-60,0.23809523809523808
2008-05-07,514.66,18,86,-68,-7.904761904761905
2008-05-08,507.31,2,87,-85,-16.857142857142858
2008-05-09,499.59,2,98,-96,-26.238095238095237
2008-05-12,492.95,0,102,-102,-36.0
2008-05-13,484.77,1,96,-95,-45.38095238095238
2008-05-14,477.29,0,102,-102,-51.333333333333336
2008-05-15,468.56,0,101,-101,-57.19047619047619
2008-05-16,459.62,26,100,-74,-57.476190476190474
2008-05-19,453.93,11,86,-75,-56.95238095238095
2008-05-20,450.03,14,89,-75,-56.42857142857143
2008-05-21,442.38,3,94,-91,-60.61904761904762
2008-05-22,435.64,6,96,-90,-66.33333333333333
2008-05-23,427.84,4,99,-95,-69.19047619047619
2008-05-26,422.48,4,93,-89,-70.28571428571429
2008-05-30,413.99,7,97,-90,-71.23809523809524
2008-06-02,408.2,5,93,-88,-72.38095238095238
2008-06-03,402.39,5,95,-90,-74.61904761904762
2008-06-04,395.54,5,101,-96,-79.42857142857143
2008-06-05,390.86,4,97,-93,-84.95238095238095
2008-06-06,385.18,7,100,-93,-88.0
2008-06-09,380.23,8,96,-88,-89.33333333333333
2008-06-10,374.33,12,93,-81,-89.95238095238095
2008-06-11,368.06,57,85,-28,-87.23809523809524
2008-06-12,368.7,54,44,10,-82.19047619047619
2008-06-13,370.83,77,38,39,-75.47619047619048
2008-06-16,376.23,93,20,73,-67.47619047619048
2008-06-17,384.17,95,3,92,-58.23809523809524
2008-06-18,389.01,74,88,-14,-54.095238095238095
2008-06-19,372.8,2,91,-89,-54.80952380952381
2008-06-20,364.71,7,93,-86,-55.333333333333336
2008-06-23,367.08,60,78,-18,-52.61904761904762
2008-06-24,373.0,53,37,16,-47.523809523809526
2008-06-25,382.36,88,18,70,-39.904761904761905
2008-06-26,392.69,82,68,14,-34.714285714285715
2008-06-27,385.21,34,54,-20,-31.428571428571427
2008-06-30,395.27,70,19,51,-24.714285714285715
2008-07-01,406.46,91,14,77,-16.857142857142858
2008-07-02,417.78,100,18,82,-8.666666666666666
2008-07-03,428.8,92,10,82,-0.19047619047619047
2008-07-04,441.43,103,5,98,8.904761904761905
2008-07-07,448.49,91,94,-3,13.19047619047619
2008-07-08,427.35,13,84,-71,14.0
2008-07-09,439.21,77,39,38,19.666666666666668
2008-07-10,444.26,72,33,39,22.857142857142858
2008-07-11,453.78,94,16,78,26.095238095238095
2008-07-14,466.31,98,3,95,28.761904761904763
2008-07-15,479.62,101,7,94,29.761904761904763
2008-07-16,486.74,88,82,6,25.666666666666668
2008-07-17,492.61,75,20,55,28.952380952380953
2008-07-18,480.09,45,83,-38,31.38095238095238
2008-07-21,472.95,14,89,-75,31.904761904761905
2008-07-22,461.31,1,97,-96,28.19047619047619
2008-07-23,451.17,5,102,-97,22.80952380952381
2008-07-24,435.73,29,99,-70,16.142857142857142
2008-07-25,428.04,8,89,-81,11.619047619047619
2008-07-28,426.23,64,76,-12,12.0
2008-07-29,443.45,77,25,52,12.047619047619047
2008-07-30,448.39,61,75,-14,7.714285714285714
2008-07-31,447.42,38,57,-19,2.9047619047619047
2008-08-01,447.37,43,57,-14,-1.6666666666666667
2008-08-04,439.49,33,77,-44,-8.428571428571429
2008-08-05,429.78,22,87,-65,-11.380952380952381
2008-08-06,431.43,77,60,17,-7.190476190476191
2008-08-07,446.85,82,24,58,-6.238095238095238
2008-08-08,441.79,40,44,-4,-8.285714285714286
2008-08-11,454.87,98,9,89,-7.761904761904762
2008-08-12,464.09,99,30,69,-9.0
2008-08-13,460.28,60,47,13,-12.857142857142858
2008-08-14,470.14,92,17,75,-9.571428571428571
2008-08-15,488.81,104,1,103,-7.285714285714286
2008-08-18,504.14,101,28,73,-2.0
2008-08-19,520.51,68,47,21,2.5714285714285716
2008-08-20,497.75,35,73,-38,5.333333333333333
2008-08-21,512.54,77,37,40,11.857142857142858
2008-08-22,535.99,86,12,74,18.714285714285715
2008-08-25,544.75,80,6,74,26.095238095238095
2008-08-26,568.36,102,4,98,31.333333333333332
2008-08-27,568.9,93,26,67,32.04761904761905
2008-08-28,549.84,39,79,-40,30.80952380952381
2008-08-29,533.1,35,81,-46,29.523809523809526
2008-09-03,552.6,96,11,85,34.23809523809524
2008-09-04,556.61,76,53,23,37.42857142857143
2008-09-05,551.35,48,51,-3,40.38095238095238
2008-09-08,527.84,40,86,-46,37.38095238095238
2008-09-09,532.89,75,49,26,35.857142857142854
2008-09-10,530.01,24,93,-69,32.76190476190476
2008-09-11,499.03,5,95,-90,24.238095238095237
2008-09-12,477.36,5,103,-98,16.285714285714285
2008-09-15,470.38,93,90,3,15.80952380952381
2008-09-16,466.16,10,81,-71,8.857142857142858
2008-09-17,436.42,5,104,-99,-0.7619047619047619
2008-09-18,417.24,5,105,-100,-9.0
2008-09-19,434.14,102,29,73,-6.523809523809524
2008-09-22,459.64,109,0,109,0.47619047619047616
2008-09-23,455.62,86,94,-8,-1.8095238095238095
2008-09-24,461.19,23,53,-30,-6.761904761904762
2008-09-25,459.06,64,43,21,-9.285714285714286
2008-09-26,490.26,103,14,89,-9.714285714285714
2008-09-29,476.72,34,75,-41,-14.857142857142858
2008-09-30,457.26,1,99,-98,-17.61904761904762
2008-10-01,463.26,90,90,0,-15.428571428571429
2008-10-02,466.11,64,18,46,-17.285714285714285
2008-10-03,449.44,36,49,-13,-19.0
2008-10-06,436.7,10,95,-85,-22.904761904761905
2008-10-07,413.63,2,106,-104,-25.666666666666668
2008-10-08,397.2,20,107,-87,-31.047619047619047
2008-10-09,389.98,71,78,-7,-28.095238095238095
2008-10-10,379.1,6,89,-83,-27.761904761904763
2008-10-13,377.77,59,80,-21,-24.095238095238095
2008-10-14,381.94,68,0,68,-21.0
2008-10-15,399.86,101,52,49,-15.285714285714286
2008-10-16,380.44,17,72,-55,-13.19047619047619
2008-10-17,385.77,58,45,13,-7.809523809523809
2008-10-20,377.2,32,71,-39,-13.142857142857142
2008-10-21,379.53,55,33,22,-17.285714285714285
2008-10-22,369.88,22,69,-47,-19.142857142857142
2008-10-23,361.21,5,89,-84,-21.714285714285715
2008-10-24,346.51,5,101,-96,-27.285714285714285
2008-10-27,329.43,3,103,-100,-36.285714285714285
2008-10-28,313.63,23,106,-83,-38.285714285714285
2008-10-29,336.75,96,26,70,-30.285714285714285
2008-10-30,330.29,64,40,24,-29.142857142857142
2008-10-31,343.22,78,26,52,-28.857142857142858
2008-11-03,348.64,48,73,-25,-29.428571428571427
2008-11-04,349.04,89,30,59,-22.571428571428573
2008-11-05,377.79,109,3,106,-12.571428571428571
2008-11-06,371.58,65,92,-27,-9.714285714285714
2008-11-07,366.25,10,84,-74,-12.904761904761905
2008-11-10,368.36,52,66,-14,-9.619047619047619
2008-11-11,355.5,14,93,-79,-12.380952380952381
2008-11-12,339.01,20,94,-74,-19.142857142857142
2008-11-13,334.77,73,44,29,-20.095238095238095
2008-11-14,356.94,89,13,76,-13.857142857142858
2008-11-17,346.89,18,75,-57,-17.19047619047619
2008-11-18,338.61,20,79,-59,-18.142857142857142
2008-11-19,342.78,44,40,4,-19.0
2008-11-20,326.56,8,103,-95,-21.285714285714285
2008-11-21,315.38,23,97,-74,-20.80952380952381
2008-11-24,322.74,53,50,3,-16.095238095238095
2008-11-25,320.14,50,32,18,-10.476190476190476
2008-11-26,318.19,26,76,-50,-8.904761904761905
2008-11-27,308.67,10,103,-93,-16.666666666666668
2008-11-28,311.36,72,16,56,-15.142857142857142
2008-12-01,313.33,70,47,23,-16.523809523809526
2008-12-02,305.95,8,77,-69,-18.61904761904762
2008-12-03,307.9,44,57,-13,-22.047619047619047
2008-12-04,306.44,66,27,39,-25.238095238095237
2008-12-05,303.83,11,97,-86,-28.047619047619047
2008-12-08,291.83,11,98,-87,-28.666666666666668
2008-12-09,285.56,60,64,-4,-28.19047619047619
2008-12-10,290.05,16,64,-48,-26.714285714285715
2008-12-11,285.56,48,58,-10,-23.666666666666668
2008-12-12,295.51,98,7,91,-20.714285714285715
2008-12-15,308.02,105,13,92,-19.952380952380953
2008-12-16,305.54,22,85,-63,-20.238095238095237
2008-12-17,295.04,30,77,-47,-19.666666666666668
2008-12-18,301.34,46,29,17,-19.047619047619047
2008-12-19,305.43,58,46,12,-13.952380952380953
2008-12-22,314.36,79,26,53,-7.904761904761905
2008-12-23,303.79,22,83,-61,-10.952380952380953
2008-12-24,298.78,32,71,-39,-13.666666666666666
2008-12-25,304.29,50,31,19,-10.380952380952381
2008-12-26,300.91,42,54,-12,-6.523809523809524
2008-12-29,306.45,64,22,42,-7.190476190476191
2008-12-30,310.61,89,27,62,-5.333333333333333
2008-12-31,318.82,66,35,31,-0.5714285714285714
2009-01-02,312.49,35,51,-16,-0.7142857142857143
2009-01-05,308.77,52,56,-4,-2.761904761904762
2009-01-06,312.91,81,23,58,4.095238095238095
2009-01-07,320.4,100,19,81,12.095238095238095
2009-01-08,315.92,17,82,-65,9.19047619047619
2009-01-09,313.75,18,61,-43,9.428571428571429
2009-01-12,311.24,33,62,-29,8.523809523809524
2009-01-13,308.57,19,85,-66,1.0476190476190477
2009-01-14,306.14,42,52,-10,-3.8095238095238093
2009-01-15,304.31,15,59,-44,-2.9047619047619047
2009-01-16,305.72,45,42,3,-0.5238095238095238
2009-01-19,305.89,31,50,-19,-2.238095238095238
2009-01-20,303.11,30,67,-37,-4.571428571428571
2009-01-21,300.92,28,60,-32,-8.619047619047619
2009-01-22,300.68,58,32,26,-4.476190476190476
2009-01-23,300.38,66,31,35,-0.9523809523809523
2009-02-02,301.12,37,74,-37,-3.619047619047619
2009-02-03,291.6,11,100,-89,-7.285714285714286
2009-02-04,286.83,34,76,-42,-11.285714285714286
2009-02-05,284.34,17,93,-76,-17.857142857142858
2009-02-06,279.74,36,49,-13,-19.952380952380953
2009-02-09,285.55,91,12,79,-15.428571428571429
2009-02-10,282.82,27,76,-49,-17.571428571428573
2009-02-11,275.06,11,81,-70,-23.666666666666668
2009-02-12,275.37,49,53,-4,-27.714285714285715
2009-02-13,274.21,29,48,-19,-25.523809523809526
2009-02-16,274.86,35,61,-26,-24.714285714285715
2009-02-17,268.76,20,96,-76,-26.952380952380953
2009-02-18,255.18,8,96,-88,-28.0
2009-02-19,257.31,50,70,-20,-28.476190476190474
2009-02-20,252.42,25,63,-38,-28.19047619047619
2009-02-23,247.04,11,99,-88,-32.523809523809526
2009-02-24,236.57,11,96,-85,-35.666666666666664
2009-02-25,241.9,98,16,82,-30.0
2009-02-26,241.78,55,72,-17,-29.285714285714285
2009-02-27,239.75,63,38,25,-29.333333333333332
2009-03-02,244.23,65,33,32,-29.476190476190474
2009-03-03,241.79,24,65,-41,-29.666666666666668
2009-03-04,243.07,73,23,50,-23.047619047619047
2009-03-05,249.69,92,10,82,-17.142857142857142
2009-03-06,244.6,31,70,-39,-15.380952380952381
2009-03-09,246.99,70,24,46,-12.571428571428571
2009-03-10,249.71,91,26,65,-13.238095238095237
2009-03-11,258.42,106,14,92,-6.523809523809524
2009-03-12,251.87,33,93,-60,-6.0476190476190474
2009-03-13,252.55,35,27,8,-5.476190476190476
2009-03-16,252.68,55,39,16,-3.8095238095238093
2009-03-17,257.6,100,6,94,1.9047619047619047
2009-03-18,273.29,114,7,107,10.619047619047619
2009-03-19,272.92,71,81,-10,14.333333333333334
2009-03-20,264.76,16,75,-59,12.476190476190476
2009-03-23,264.86,22,71,-49,11.952380952380953
2009-03-24,271.17,92,10,82,20.047619047619047
2009-03-25,270.03,73,57,16,24.857142857142858
2009-03-26,285.25,78,19,59,23.761904761904763
2009-03-27,292.64,68,34,34,26.19047619047619
2009-03-30,281.6,30,87,-57,22.285714285714285
2009-03-31,278.53,36,67,-31,19.285714285714285
2009-04-01,282.07,98,12,86,25.333333333333332
2009-04-02,293.95,102,10,92,27.333333333333332
2009-04-03,306.61,113,4,109,28.61904761904762
2009-04-07,313.72,111,33,78,34.19047619047619
2009-04-08,316.65,79,37,42,34.0
2009-04-09,316.73,28,62,-34,29.285714285714285
2009-04-10,323.73,96,7,89,29.142857142857142
2009-04-13,334.43,116,2,114,37.42857142857143
2009-04-14,344.19,103,50,53,39.57142857142857
2009-04-15,344.09,50,63,-13,38.19047619047619
2009-04-16,346.19,58,52,6,34.0
2009-04-17,341.19,58,96,-38,27.095238095238095
2009-04-20,319.21,9,79,-70,24.238095238095237
2009-04-21,309.84,18,117,-99,22.333333333333332
2009-04-22,313.87,98,50,48,26.952380952380953
2009-04-23,320.49,60,41,19,23.952380952380953
2009-04-24,308.62,21,100,-79,19.428571428571427
2009-04-27,315.61,57,46,11,17.142857142857142
2009-04-28,311.1,48,45,3,15.666666666666666
2009-04-29,315.67,86,22,64,21.428571428571427
2009-05-04,336.31,117,1,116,28.428571428571427
2009-05-05,352.49,119,7,112,29.666666666666668
2009-05-06,356.08,62,95,-33,23.714285714285715
2009-05-07,357.99,68,35,33,20.095238095238095
2009-05-08,363.92,45,34,11,16.904761904761905
2009-05-11,371.33,65,27,38,16.714285714285715
2009-05-12,374.11,82,57,25,19.523809523809526
2009-05-13,382.66,100,38,62,18.238095238095237
2009-05-14,372.49,17,37,-20,11.857142857142858
2009-05-15,379.37,109,5,104,14.285714285714286
2009-05-18,390.36,85,26,59,17.714285714285715
2009-05-19,399.64,101,15,86,21.523809523809526
2009-05-20,402.37,88,39,49,25.666666666666668
2009-05-21,410.9,89,22,67,32.19047619047619
2009-05-22,408.26,47,85,-38,35.095238095238095
2009-05-25,409.45,91,17,74,36.333333333333336
2009-05-26,425.08,101,22,79,39.19047619047619
2009-05-27,426.51,50,69,-19,42.04761904761905
2009-05-28,421.88,40,83,-43,39.476190476190474
2009-05-29,419.43,59,71,-12,38.76190476190476
2009-06-01,418.75,98,11,87,39.857142857142854
2009-06-02,436.04,118,2,116,39.857142857142854
2009-06-03,443.22,77,50,27,35.80952380952381
2009-06-04,446.18,110,11,99,42.095238095238095
2009-06-05,464.66,120,1,119,46.19047619047619
2009-06-08,488.98,120,2,118,51.285714285714285
2009-06-09,503.65,97,63,34,51.095238095238095
2009-06-10,509.11,27,83,-56,47.23809523809524
2009-06-11,499.68,85,52,33,45.857142857142854
2009-06-12,520.28,95,31,64,49.857142857142854
2009-06-15,506.0,27,106,-79,41.142857142857146
2009-06-16,477.52,7,107,-100,33.57142857142857
2009-06-17,465.32,43,108,-65,26.38095238095238
2009-06-18,476.56,100,41,59,26.857142857142858
2009-06-19,485.82,57,60,-3,23.523809523809526
